City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,tsiombe,-25.3,45.4833,291.75,93,0,3.0,MG,1691551857
59,waitangi,-43.9535,-176.5597,282.49,86,100,1.34,NZ,1691607009
60,bluefields,12.0137,-83.7635,298.6,91,100,1.5,NI,1691493784
61,yonggwang-up,40.0183,127.4547,297.42,83,100,1.39,KP,1691526917
62,longyearbyen,78.2186,15.6401,280.06,87,0,1.54,SJ,0
63,port elizabeth,-33.918,25.5701,287.31,94,100,1.03,ZA,1691557408
64,bengkulu,-3.8004,102.2655,299.18,83,29,1.82,ID,1691536649
65,jamestown,42.097,-79.2353,294.92,88,0,4.63,US,1691489824
66,saint-pierre,-21.3393,55.4781,291.97,68,0,2.57,RE,1691549141
67,tabou,4.423,-7.3528,297.03,89,100,5.46,CI,1691562389
68,lebu,-37.6167,-73.65,284.37,70,100,3.9,CL,1691495248
69,avarua,-21.2078,-159.775,297.18,60,75,5.14,CK,1691514406
70,beyneu,45.3167,55.2,300.61,41,0,3.51,KZ,1691543539
71,port-gentil,-0.7193,8.7815,296.27,84,100,5.01,GA,1691558871
72,capao da canoa,-29.7456,-50.0097,288.75,73,100,6.94,BR,1691488795
73,sao joao da barra,-21.6403,-41.0511,294.53,87,14,5.75,BR,1691485958
74,udachny,66.4167,112.4,296.18,46,6,7.2,RU,1691523579
75,kuanda,56.3161,116.0806,298.06,46,43,1.7,RU,1691526732
76,sitka,57.0531,-135.33,288.09,82,100,2.57,US,1691500434
77,utrik,11.2278,169.8474,301.57,77,96,5.06,MH,1691519377
78,sakchu-up,40.3894,125.0467,301.66,68,1,1.36,KP,1691527448
79,seydi,39.4816,62.9137,300.04,36,0,2.9,TM,1691542484
80,santiago de cao,-7.9589,-79.2392,295.22,83,20,3.6,PE,1691494107
81,alice springs,-23.7,133.8833,295.9,27,0,3.6,AU,1691530520
82,saipan,15.1355,145.701,303.54,100,75,2.06,MP,1691524884
83,dryden,49.7833,-92.7503,291.31,72,40,2.57,CA,1691491850
84,minas de marcona,-15.2119,-75.1103,286.16,85,37,4.88,PE,1691493638
85,whitehorse,60.7161,-135.0538,288.58,82,75,2.06,CA,1691499208
86,kapa'a,22.0752,-159.319,309.14,76,75,9.26,US,1691511138
87,teyateyaneng,-29.1472,27.7489,279.87,39,0,1.51,LS,1691556440
88,linfen,36.0889,111.5189,303.3,49,99,1.91,CN,1691531210
89,kodiak,57.79,-152.4072,286.88,88,100,2.57,US,1691504329
90,dois vizinhos,-25.7336,-53.0572,287.8,95,100,3.7,BR,1691489174
91,sinabang,2.4803,96.3801,299.64,82,100,0.11,ID,1691537629
92,hongwon,40.0253,127.9558,295.75,87,100,1.41,KP,1691526796
93,lihue,21.9789,-159.3672,308.73,69,75,9.26,US,1691511157
94,olonkinbyen,70.9221,-8.7187,277.92,93,100,10.66,SJ,1691548672
95,coquimbo,-29.9533,-71.3436,287.0,88,0,2.06,CL,1691493931
96,vorkuta,67.5,64.0,282.21,69,100,2.86,RU,1691534498
97,belmonte,-15.8631,-38.8828,295.52,84,22,2.92,BR,1691484995
98,aasiaat,68.7098,-52.8699,275.53,74,100,1.15,GL,1691474987
99,polyarnyy,69.1989,33.4478,288.65,80,0,4.59,RU,1691540456
100,la mira,18.035,-102.3266,301.64,86,9,2.96,MX,1691497782
101,hithadhoo,-0.6,73.0833,300.56,76,41,2.67,MV,1691543432
102,ulsteinvik,62.3432,5.8487,287.46,90,100,5.36,NO,1691551263
103,bjuv,56.0837,12.9191,286.11,91,20,6.17,SE,1691551585
104,ushuaia,-54.8,-68.3,274.96,80,0,1.54,AR,1691496568
105,valdivia,-39.8142,-73.2459,282.2,92,100,1.07,CL,1691495400
106,campo verde,-20.4167,-54.0667,296.19,42,7,2.28,BR,1691488984
107,ispir,40.4829,40.9956,294.34,62,2,2.63,TR,1691547622
108,estevan,49.1334,-102.9842,296.26,40,75,3.6,CA,1691494428
109,iqaluit,63.7506,-68.5145,278.0,86,20,3.6,CA,1691481951
110,wailua homesteads,22.0669,-159.378,308.39,76,75,9.26,US,1691511153
111,ancud,-41.8697,-73.8203,283.42,97,100,6.41,CL,1691495786
112,howard springs,-12.497,131.047,301.38,32,52,4.91,AU,1691530352
113,fisterra,42.9049,-9.2629,291.34,97,16,5.27,ES,1691559372
114,puerto baquerizo moreno,-0.9,-89.6,296.58,78,100,4.96,EC,1691496101
115,kalabo,-14.97,22.6814,286.65,48,71,2.16,ZM,1691556531
116,lata,40.1629,-8.3327,293.66,85,0,1.02,PT,1691559509
117,lazaro cardenas,17.9583,-102.2,302.24,83,21,3.47,MX,1691497758
118,naze,28.3667,129.4833,298.66,85,100,11.32,JP,1691527680
119,basciftlik,40.5469,37.1692,288.49,92,100,2.16,TR,1691548533
120,vallenar,-28.5708,-70.7581,289.58,57,93,1.07,CL,1691493666
121,hamilton,39.1834,-84.5333,298.0,71,40,5.14,US,1691491475
122,nantucket,41.2835,-70.0995,297.18,70,20,7.72,US,1691487739
123,badger,64.8,-147.5333,291.77,82,75,1.54,US,1691500432
124,prince rupert,54.3161,-130.3201,288.2,100,100,3.6,CA,1691499930
125,sabha,27.0377,14.4283,298.87,36,0,5.22,LY,1691555425
126,east london,-33.0153,27.9116,290.16,81,100,3.54,ZA,1691556758
127,berezovyy,51.6667,135.7,295.18,51,48,3.62,RU,1691523090
128,akoupe,6.39,-3.9003,295.68,96,100,2.02,CI,1691561424
129,palmer,42.1584,-72.3287,294.9,80,75,4.12,US,1691488157
130,vilyuchinsk,52.9306,158.4028,294.3,54,67,2.01,RU,1691517370
131,ribeira grande,38.5167,-28.7,297.47,94,97,9.39,PT,1691564602
132,pacific grove,36.6177,-121.9166,293.97,80,20,3.09,US,1691500757
133,mount gambier,-37.8333,140.7667,287.99,50,1,6.33,AU,1691530186
134,kasongo-lunda,-6.4667,16.8167,296.06,41,59,0.74,CD,1691557338
135,kavaratti,10.5669,72.642,301.24,73,100,8.16,IN,1691542757
136,as sulayyil,20.4607,45.5779,304.29,10,15,2.65,SA,1691548504
137,tiksi,71.6872,128.8694,291.2,45,7,1.29,RU,1691514255
138,chibougamau,49.9168,-74.3659,284.94,94,100,3.09,CA,1691487409
139,sirpur,19.4833,79.6,299.69,79,100,2.51,IN,1691540415
140,cutlerville,42.8409,-85.6636,295.2,88,77,2.67,US,1691491266
141,san juan de los morros,9.9115,-67.3538,295.61,95,38,0.7,VE,1691489999
142,holualoa,19.6228,-155.9522,302.06,74,20,6.17,US,1691510529
143,gadzhiyevo,69.2551,33.3362,288.76,79,0,4.55,RU,1691540430
144,canutama,-6.5339,-64.3831,299.7,64,61,0.13,BR,1691490442
145,marksville,31.128,-92.0662,307.18,48,0,3.88,US,1691494173
146,margaret river,-33.95,115.0667,287.41,53,17,2.02,AU,1691535946
147,balkanabat,39.5108,54.3671,303.31,22,0,1.49,TM,1691544533
148,thompson,55.7435,-97.8558,286.24,76,75,4.63,CA,1691491778
149,iskateley,67.6803,53.1512,285.94,65,27,1.41,RU,1691536978
150,salinopolis,-0.6136,-47.3561,299.4,83,70,5.14,BR,1691485943
151,katsuura,35.1333,140.3,303.16,88,99,6.89,JP,1691524404
152,al jawf,29.5,38.75,298.64,32,0,3.06,SA,1691549359
153,kudahuvadhoo,2.6708,72.8944,300.66,73,98,2.75,MV,1691543252
154,haiku-pauwela,20.9219,-156.3051,303.43,58,20,11.83,US,1691510509
155,amursk,50.2261,136.8994,293.13,56,83,6.78,RU,1691523083
156,mega,4.05,38.3,286.58,83,11,7.05,ET,1691551459
157,uturoa,-16.7333,-151.4333,298.54,83,99,6.47,PF,1691512063
158,vredendal,-31.6683,18.5012,285.13,71,0,3.38,ZA,1691558888
159,sol'-iletsk,51.1631,54.9918,290.53,76,0,4.16,RU,1691542581
160,bomdila,27.25,92.4,290.36,91,99,0.28,IN,1691536686
161,tadjourah,12.0,42.5,303.9,41,97,4.31,DJ,1691549888
162,ceeldheer,3.8488,47.1806,296.99,85,58,7.76,SO,1691549341
163,labrador city,52.9463,-66.9114,285.1,94,100,3.6,CA,1691485004
164,tadine,-21.55,167.8833,293.83,52,9,5.51,NC,1691522192
165,taoudenni,22.6783,-3.9836,310.12,11,0,5.86,ML,1691560221
166,atafu village,-8.5421,-172.5159,301.45,76,78,6.46,TK,1691602912
167,lib,8.3122,167.3766,301.3,79,77,6.14,MH,1691520180
168,ilulissat,69.2167,-51.1,281.16,66,75,0.0,GL,1691474085
169,kone,-21.0595,164.8658,296.15,42,7,5.82,NC,1691522877
170,ashkasham,36.6833,71.5333,284.81,51,0,0.03,AF,1691540745
171,chonchi,-42.6128,-73.8092,282.71,99,100,2.42,CL,1691495877
172,al jahra',29.3375,47.6581,311.27,14,0,4.92,KW,1691547235
173,tulun,54.5611,100.5792,292.94,80,100,0.49,RU,1691530895
174,palora,-1.7,-77.9333,290.4,96,93,1.53,EC,1691493357
175,khandyga,62.6667,135.6,295.4,38,24,1.05,RU,1691519927
176,port macquarie,-31.4333,152.9167,292.53,56,0,2.65,AU,1691526626
177,boende,-0.2167,20.8667,294.59,97,81,0.66,CD,1691555936
178,laurel,39.0993,-76.8483,299.54,71,0,3.6,US,1691489640
179,sheridan,44.8333,-106.9173,294.52,80,0,2.06,US,1691496081
180,san juan del rio,20.3833,-100.0,296.11,73,97,4.76,MX,1691497037
181,okha,53.5739,142.9478,289.08,83,75,6.04,RU,1691520941
182,kangding,30.0513,101.9603,294.88,73,14,1.81,CN,1691534129
183,tamale,9.4008,-0.8393,295.85,97,84,2.57,GH,1691560477
184,safi,32.1667,-8.8333,296.36,72,2,3.03,MA,1691560524
185,port alfred,-33.5906,26.891,287.69,97,100,4.84,ZA,1691557059
186,dhupgari,26.5858,89.0145,298.64,94,100,3.81,IN,1691537558
187,bakchar,57.0186,82.0711,288.4,77,100,1.13,RU,1691534716
188,bishkul,54.7803,69.1033,294.32,46,78,2.46,KZ,1691538406
189,cill airne,52.05,-9.5167,289.03,98,87,1.72,IE,1691557902
190,rongelap,11.1635,166.8941,301.63,77,100,5.36,MH,1691520091
191,deschutes river woods,43.9915,-121.3584,302.27,28,0,4.63,US,1691499675
192,isafjordur,66.0755,-23.124,282.95,62,14,1.59,IS,1691556398
193,punta arenas,-53.15,-70.9167,274.31,88,32,2.9,CL,1691496852
194,constantia,44.1833,28.65,287.53,73,0,3.53,RO,1691550085
195,dabat,12.9842,37.765,283.93,95,49,1.18,ET,1691550952
196,fortuna,40.5982,-124.1573,291.85,77,0,5.66,US,1691500812
197,ravar,31.2656,56.8055,299.97,24,0,2.61,IR,1691544853
198,grand baie,-20.0182,57.5802,293.41,75,0,0.89,MU,1691548535
199,columbia falls,48.3725,-114.1815,297.82,47,0,6.17,US,1691497253
200,imbituba,-28.24,-48.6703,291.4,75,100,3.32,BR,1691488338
201,hammerfest,70.6634,23.6821,296.4,73,1,2.06,NO,1691541202
202,bikenibeu village,1.3673,173.1241,303.13,70,40,2.57,KI,1691519288
203,new norfolk,-42.7826,147.0587,285.33,49,100,1.92,AU,1691529261
204,hell-ville,-13.4,48.2667,297.0,71,9,0.74,MG,1691550279
205,chaman,30.9236,66.4512,300.62,15,0,2.22,PK,1691542571
206,colonia,50.9333,6.95,289.51,89,100,4.63,DE,1691554168
207,mangrol,21.1167,70.1167,300.06,84,100,7.77,IN,1691542560
208,hotan,37.0997,79.9269,301.03,33,47,2.31,CN,1691538682
209,happy valley-goose bay,53.3168,-60.3315,289.32,77,75,1.03,CA,1691483341
210,palangkaraya,-2.2,113.8333,302.28,56,40,2.03,ID,1691533763
211,zhicheng,30.2956,111.5047,303.37,67,12,2.52,CN,1691531814
212,caohe,30.2297,115.4335,303.49,71,78,1.24,CN,1691530877
213,phrae,18.0833,100.0,296.52,94,20,2.06,TH,1691535628
214,belyy yar,53.6039,91.3903,294.09,68,0,3.0,RU,1691533323
215,aginskoye,51.1,114.53,298.32,36,39,2.6,RU,1691528289
216,greymouth,-42.4667,171.2,283.59,58,27,1.06,NZ,1691523432
217,auki,-8.7676,160.7034,299.97,84,100,3.23,SB,1691522972
218,orenburg,51.7727,55.0988,289.16,79,0,3.95,RU,1691542434
219,fort st. john,56.2499,-120.8529,293.09,64,75,4.12,CA,1691497173
220,ust'-kulom,61.6864,53.6902,286.4,76,90,1.47,RU,1691540020
221,argo,37.6333,22.7333,299.7,70,36,2.27,GR,1691552355
222,hobyo,5.3505,48.5268,297.35,85,69,9.5,SO,1691548914
223,bredasdorp,-34.5322,20.0403,281.95,90,0,2.7,ZA,1691558795
224,crane,31.3974,-102.3501,305.51,31,26,7.89,US,1691496616
225,al 'amarah,31.8406,47.1396,307.73,21,1,2.54,IQ,1691547117
226,ilhabela,-23.7781,-45.3581,292.93,94,100,4.66,BR,1691487164
227,gogrial,8.5332,28.1004,294.66,94,100,0.91,SS,1691553593
228,chui,-33.6971,-53.4616,287.25,62,100,5.5,UY,1691489998
229,susuman,62.7833,148.1667,282.77,52,100,0.79,RU,1691516855
230,omis,43.4447,16.6886,293.11,57,6,2.42,HR,1691553063
231,afaahiti,-17.75,-149.2833,298.08,84,100,8.55,PF,1691511623
232,mariehamn,60.0973,19.9348,288.07,82,40,9.26,AX,1691548712
233,veracruz,19.3333,-96.6667,296.87,95,14,0.48,MX,1691496321
234,sharan,54.8167,54.0,287.99,93,3,3.48,RU,1691542027
235,pimentel,-6.8367,-79.9342,295.31,83,0,7.2,PE,1691494195
236,point pedro,9.8167,80.2333,301.09,80,100,6.23,LK,1691540988
237,andergrove,-21.0833,149.1833,297.4,73,88,7.69,AU,1691526641
238,balqash,46.8481,74.995,294.48,83,0,3.0,KZ,1691538544
239,cherryville,53.1569,-6.9667,288.66,90,27,1.79,IE,1691557056
240,mogocha,53.7333,119.7667,297.87,37,8,1.71,RU,1691526476
241,severo-yeniseyskiy,60.3725,93.0408,288.47,76,17,1.98,RU,1691531042
242,imperia,43.9667,7.7833,291.97,78,100,1.65,IT,1691555128
243,tulagi,-9.0996,160.1476,299.97,78,100,5.42,SB,1691523129
244,firmat,-33.4594,-61.4832,280.88,67,73,2.33,AR,1691491898
245,antsiranana,-12.2787,49.2917,294.52,82,5,5.03,MG,1691549953
246,sur,22.5667,59.5289,303.18,60,3,3.2,OM,1691544983
247,keflavik,64.0049,-22.5624,282.39,93,0,3.6,IS,1691557364
248,itacarambi,-15.1022,-44.0919,296.99,38,20,0.6,BR,1691486188
249,flying fish cove,-10.4217,105.6791,298.97,78,75,7.2,CX,1691536291
250,iquitos,-3.7481,-73.2472,296.17,94,0,0.51,PE,1691492375
251,beloyarskiy,63.7119,66.6722,287.05,71,100,3.27,RU,1691536039
252,castiglione del lago,43.1271,12.0453,291.59,78,100,0.8,IT,1691554223
253,lautoka,-17.6167,177.4667,302.07,58,40,3.6,FJ,1691519590
254,bilibino,68.0546,166.4372,279.5,68,100,3.03,RU,1691509418
255,west richland,46.3043,-119.3614,306.1,25,0,3.6,US,1691498842
256,hakha,22.65,93.6167,290.86,97,100,0.89,MM,1691536793
257,belgern,51.4833,13.1333,286.53,83,99,3.46,DE,1691552575
258,brisas de zicatela,15.8369,-97.0419,303.44,58,40,2.06,MX,1691496684
259,asikkala,61.2167,25.5,286.06,89,5,3.85,FI,1691546976
260,san luis de la loma,17.2706,-100.8939,301.61,87,40,3.17,MX,1691497498
261,le port,-20.9373,55.2919,294.13,80,1,2.9,RE,1691549155
262,tangalle,6.024,80.7911,298.24,81,100,4.71,LK,1691541123
263,namsos,64.4662,11.4957,290.18,63,100,4.63,NO,1691548947
264,aswan,24.0934,32.907,307.76,16,0,2.06,EG,1691551246
265,dhidhdhoo,6.8833,73.1,301.0,77,100,6.26,MV,1691542909
266,antofagasta,-23.65,-70.4,289.75,71,37,2.54,CL,1691493161
267,al bayda',32.7627,21.7551,292.54,84,4,4.89,LY,1691553119
268,magadi,12.9667,77.2333,295.24,83,100,3.05,IN,1691541480
269,shijiang,27.0819,110.7933,301.23,85,99,1.42,CN,1691532285
270,inhambane,-23.865,35.3833,292.15,75,9,4.53,MZ,1691554163
271,prince george,53.9166,-122.753,292.84,72,100,4.63,CA,1691498204
272,tara,56.8944,74.371,291.16,66,16,2.44,RU,1691536601
273,glace bay,46.1969,-59.957,290.92,91,100,6.17,CA,1691484590
274,san antonio de pale,-1.4014,5.6325,296.4,79,22,5.99,GQ,1691559674
275,kem',64.9555,34.5793,286.9,92,0,3.2,RU,1691543143
276,fort bragg,35.139,-79.006,301.94,65,0,3.09,US,1691490619
277,tyukhtet,56.5389,89.3011,291.55,70,35,1.94,RU,1691533108
278,caaguazu,-25.45,-56.0167,291.5,94,74,2.15,PY,1691489860
279,shingu,33.7333,135.9833,301.15,92,54,3.75,JP,1691525590
280,sydney,-33.8679,151.2073,292.79,58,0,4.12,AU,1691527270
281,skjern,55.95,8.5,287.05,72,100,0.89,DK,1691552681
282,port saint john's,-31.6229,29.5448,291.31,69,93,4.08,ZA,1691556235
283,jalapa,19.5333,-96.9167,291.88,98,40,1.08,MX,1691496365
284,choibalsan,48.0667,114.5,294.79,50,99,1.06,MN,1691528852
285,mbandaka,0.0487,18.2603,294.12,96,88,1.21,CD,1691556544
286,uacu cungo,-11.3634,15.1208,289.25,62,2,1.01,AO,1691558087
287,labytnangi,66.6572,66.4183,285.86,72,100,2.32,RU,1691534491
288,zeya,53.75,127.2667,299.65,40,100,1.56,RU,1691524670
289,al jubayl,27.0112,49.6583,306.88,36,0,3.89,SA,1691546969
290,ta`u,-14.2336,-169.5144,300.47,69,95,3.51,AS,1691516217
291,lucapa,-8.4192,20.7447,292.5,40,2,1.89,AO,1691556531
292,mantua,45.1667,10.7833,292.68,84,100,2.42,IT,1691554231
293,kirkland lake,48.1446,-80.0377,290.31,82,42,0.0,CA,1691489090
294,vadso,70.0744,29.7487,292.64,82,0,1.54,NO,1691540448
295,jahanian shah,31.8055,72.2771,308.0,39,5,0.86,PK,1691541085
296,touros,-5.1989,-35.4608,297.03,85,100,4.62,BR,1691483409
297,nova sintra,14.8667,-24.7167,295.84,73,14,5.77,CV,1691565810
298,brenham,30.1669,-96.3977,309.25,47,0,5.14,US,1691495308
299,siliana,36.085,9.3708,294.52,50,0,1.43,TN,1691555739
300,orsa,54.5153,30.4053,286.68,75,100,1.87,BY,1691547769
301,ugoofaaru,5.6667,73.0,300.43,80,100,5.44,MV,1691543018
302,lospalos,-8.5186,127.0025,298.6,59,99,4.25,TL,1691531041
303,freetown,8.484,-13.2299,298.15,89,66,3.58,SL,1691563516
304,shannon,52.7039,-8.8642,290.45,94,75,2.06,IE,1691557609
305,lianran,24.9227,102.485,292.45,81,87,1.47,CN,1691534471
306,cruz grande,16.7333,-99.1333,300.0,88,0,1.51,MX,1691497117
307,chirilagua,13.2203,-88.1386,300.98,81,59,0.93,SV,1691494745
308,anna regina,7.2644,-58.5077,299.81,86,96,3.59,GY,1691488066
309,ciudad lazaro cardenas,17.9583,-102.2,302.24,83,21,3.47,MX,1691497758
310,beihai,21.4833,109.1,303.05,78,76,7.26,CN,1691533172
311,port douglas,-16.4833,145.4667,296.34,67,23,7.92,AU,1691527183
312,carutapera,-1.195,-46.02,298.65,82,94,3.59,BR,1691485663
313,kroya,-7.6331,109.2461,298.83,71,39,3.16,ID,1691535240
314,arraial do cabo,-22.9661,-42.0278,294.01,86,100,8.54,BR,1691486299
315,livingston,55.9029,-3.5226,283.64,85,18,3.0,GB,1691555582
316,namdrik,5.5994,168.1028,301.37,70,100,2.22,MH,1691520198
317,traralgon,-38.1833,146.5333,289.56,42,100,0.82,AU,1691528841
318,anloga,5.7947,0.8973,297.82,88,98,7.13,GH,1691560314
319,van wert,40.8695,-84.5841,294.47,91,0,0.89,US,1691491273
320,karratha,-20.7377,116.8463,299.3,29,0,4.26,AU,1691534372
321,valdahon,47.15,6.35,287.63,63,100,2.2,FR,1691554985
322,kandira,41.0736,30.1746,295.7,85,54,5.3,TR,1691550145
323,la'ie,21.6477,-157.9253,304.13,68,29,5.81,US,1691510839
324,mahina,-17.5065,-149.489,299.02,78,75,8.75,PF,1691511654
325,extrema,-22.8547,-46.3183,288.49,92,99,2.59,BR,1691487319
326,san jose del cabo,23.0589,-109.6977,307.37,56,40,2.06,MX,1691499143
327,kurmuk,10.55,34.2833,293.18,95,100,1.16,SD,1691551965
328,tura,25.5198,90.2201,297.56,95,100,2.29,IN,1691537363
329,palikir - national government center,6.9248,158.1611,300.62,83,100,6.17,FM,1691522491
330,tejen,37.3834,60.5054,301.95,24,0,2.55,TM,1691543313
331,kirakira,-10.4544,161.9205,299.86,82,100,3.41,SB,1691522799
332,severoural'sk,60.1533,59.952,289.72,83,98,1.39,RU,1691539073
333,iranshahr,27.2025,60.6848,306.03,32,0,0.57,IR,1691544305
334,kembe,4.6228,21.8865,293.47,98,100,0.56,CF,1691555358
335,kanniyakumari,8.0833,77.5667,299.38,79,100,7.52,IN,1691541752
336,shevchenko,48.5,35.0,290.04,77,95,6.71,UA,1691547876
337,schriever,29.7421,-90.8104,304.26,82,81,0.89,US,1691494007
338,vernon,50.2581,-119.2691,301.82,30,83,2.06,CA,1691498132
339,monte patria,-30.6919,-70.9467,291.07,59,100,0.79,CL,1691493904
340,colonia menno,-22.3667,-59.8167,296.6,59,100,5.3,PY,1691490518
341,grand-lahou,5.1367,-5.0242,296.46,93,100,5.75,CI,1691561781
342,puerto aysen,-45.4,-72.7,278.88,100,100,0.89,CL,1691495986
343,torghay,49.6339,63.4981,296.38,62,7,3.26,KZ,1691540828
344,luderitz,-26.6481,15.1594,289.05,60,0,6.03,NA,1691559244
345,gotsucho,35.0,132.2167,305.91,58,54,4.85,JP,1691526359
346,kuqa,41.7278,82.9364,301.68,24,0,1.18,CN,1691537387
347,caconda,-13.7333,15.0667,286.52,56,5,0.32,AO,1691558268
348,papao,-17.75,-149.55,298.97,84,100,8.49,PF,1691511687
349,yelizovo,53.1873,158.3805,294.23,49,20,2.0,RU,1691517319
350,tarawa,1.419,172.984,303.2,70,40,2.57,KI,1691519318
351,patacamaya,-17.2333,-67.9167,281.03,66,0,1.07,BO,1691492063
352,zhanjiang,21.2815,110.3427,303.95,67,69,5.74,CN,1691532890
353,la huacana,18.9667,-101.8167,300.15,72,7,2.22,MX,1691497586
354,katsuren-haebaru,26.3369,127.8719,302.16,89,75,7.2,JP,1691528251
355,al hazm,16.1641,44.7769,303.2,26,100,1.59,YE,1691549032
356,hirara,24.8,125.2833,303.3,84,75,5.14,JP,1691529008
357,road town,18.4167,-64.6167,302.17,84,40,5.14,VG,1691488700
358,knyaze-volkonskoye,48.4642,135.4567,297.34,66,76,2.59,RU,1691523749
359,trincomalee,8.5711,81.2335,301.02,70,100,7.46,LK,1691540837
360,namibe,-15.1961,12.1522,290.14,89,2,3.06,AO,1691559074
361,urangan,-25.3,152.9,293.25,59,5,7.37,AU,1691526090
362,carora,10.1755,-70.0827,300.81,65,15,3.6,VE,1691490635
363,walvis bay,-22.9575,14.5053,286.68,88,100,3.09,NA,1691559098
364,puerto quijarro,-17.7833,-57.7667,297.99,52,4,0.78,BO,1691489669
365,pampa,35.5362,-100.9599,306.68,37,84,3.69,US,1691495846
366,les cayes,18.2,-73.75,300.67,85,11,1.8,HT,1691490910
367,krasnyy chikoy,50.3643,108.7512,289.79,96,100,1.08,RU,1691529820
